id,name,category,address,postcode,city,country,website,source_url,notes,latitude,longitude,twitter
cand-edu-002,Century Tech,edu,15 Alfred Pl,WC1E 7EB,London,UK,,https://www.century.tech/,London AI learning platform,51.5202904,-0.1333922,
cand-edu-003,Seneca Learning,edu,84 Eccleston Square,SW1V 1PH,London,UK,,https://senecalearning.com/,London edtech platform,51.49312159999999,-0.1435837,
cand-edu-004,Atom Learning,edu,Fox Court,WC1X 8HN,London,UK,,https://atomlearning.com/,London adaptive learning startup,51.51927060000001,-0.1109205,
cand-edu-005,Firefly Learning,edu,The Aircraft Factory,W6 0LE,London,UK,,https://www.fireflylearning.com/,London school platform,51.4959132,-0.2306881,
cand-edu-006,Edumentors,edu,505 Pinner Road Harrow,HA2 6EH,London,UK,,https://en.wikipedia.org/wiki/Edumentors,London AI tutoring startup,51.5882118,-0.3630625000000001,
cand-edu-007,Perlego,edu,1 Waterhouse Square 138,EC1N 2ST,London,UK,,https://www.perlego.com/,London learning subscription platform,51.5186877,-0.109298,
cand-edu-008,Memrise,edu,London,,London,UK,,https://www.memrise.com/,London language learning company,51.5184,-0.0739,
cand-edu-009,Lingumi,edu,33 Chapel Side,W2 4LL,London,UK,,https://lingumi.com/,London kids English edtech,51.5124243,-0.1891116,
cand-edu-010,MyTutor,edu,The Bower,EC1V 9NR,London,UK,,https://www.mytutor.co.uk/,London tutoring marketplace,51.5259961,-0.0888394,
cand-edu-011,FutureLearn,edu,Buchanan House 30 Holborn,EC1N 2HS,London,UK,,https://www.futurelearn.com/,London online education platform,51.5175764,-0.1096975,
cand-edu-012,Sparx Learning,edu,71-75 Shelton St,WC2H 9JQ,London,UK,,https://sparx.co.uk/,UK edtech with London presence,51.5149056,-0.1235464,
cand-edu-013,Third Space Learning,edu,68 Hanbury St,E1 5JL,London,UK,,https://thirdspacelearning.com/,London maths tutoring platform,51.5200292,-0.0703168,
cand-edu-014,Arbor Education,edu,21-33 Great Eastern St,EC2A 3EJ,London,UK,,https://arbor-education.com/,School management information system (MIS) for UK schools.,51.5234782,-0.07930179999999999,
cand-edu-015,Kahoot UK,edu,The Trampery 239 Old Street,EC1V 9EY,London,UK,,https://kahoot.com/,Edtech with London operations,51.526562,-0.0844217,
cand-tech-001,Lindus Health,big_tech,65 Southwark Street,SE1 0HR,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London clinical trials startup (WIRED),51.5049532,-0.0972241,
cand-tech-002,GetHarley,big_tech,15A North Audley Street,W1K 6WZ,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London dermatology platform (WIRED),51.5132378,-0.1532235,
cand-tech-003,Field,big_tech,The Bun House,SE15 5ED,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London battery storage startup (WIRED),51.473698,-0.068825,
cand-tech-005,Sylvera,big_tech,18-29 Mora St,EC1V 2PN,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,London carbon ratings startup (WIRED),51.5278544,-0.0934344,
cand-tech-006,Newcleo,big_tech,55 S Audley St,W1K 2QH,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Advanced nuclear reactor technology startup developing lead-cooled fast reactors.,51.5097737,-0.1521286,
cand-tech-007,Snyk,big_tech,Suite 4, 7th Floor, 50 Broadway,SW1H 0DB,London,UK,,https://find-and-update.company-information.service.gov.uk/company/09677925,London-origin devsecops unicorn,51.49991079999999,-0.1334519,
cand-tech-008,Paddle,fintech,Mora St,EC1V,London,UK,,https://www.paddle.com/,London payments infra startup,51.5278321,-0.0934704,
cand-tech-009,Freetrade,fintech,3rd Floor,EC1V 1AZ,London,UK,,https://freetrade.io/,London investing startup,51.5278912,-0.0882804,
cand-tech-010,Marshmallow,fintech,66 City Rd,EC1Y 1BD,London,UK,,https://www.marshmallow.com/,London insurtech startup,51.5246009,-0.0877081,
cand-tech-011,Lendable,fintech,Telephone House, 69-77 Paul Street,EC2A 4NW,London,UK,,https://find-and-update.company-information.service.gov.uk/company/08828186,London lending startup,51.524956,-0.084579,
cand-tech-012,Cera,big_tech,2nd Floor 175 Green Lanes Palmers Green,N13 4UR,London,UK,,https://www.cera.care/,London healthtech scaleup,51.6127051,-0.1098563,
cand-tech-013,Quantum Motion,big_tech,9 Sterling Way,N7 9HJ,London,UK,,https://find-and-update.company-information.service.gov.uk/company/10867089,London quantum startup,51.5466403,-0.1188189,
cand-tech-014,Orbital Materials,ai,Orbital Wy,SE10 0DX,London,UK,,https://orbitalmaterials.com/,London AI materials startup,51.5040593,0.0051888,
cand-tech-015,Trint,ai,Unit 4,E1 5LN,London,UK,,https://trint.com/,London AI transcription startup,51.5190468,-0.0705779,
cand-tech-016,Nothing,big_tech,Bedford House, 21a John Street,WC1N 2BF,London,UK,,https://find-and-update.company-information.service.gov.uk/company/12984564,London consumer hardware startup,51.52262589999999,-0.1159667,
cand-tech-017,Onfido,big_tech,9 Devonshire Square, 4th Floor,EC2M 4YF,London,UK,,https://find-and-update.company-information.service.gov.uk/company/07479524,London identity startup,51.516935,-0.078523,
cand-tech-018,Tessian,big_tech,4th floor,EC2A 2DT,London,UK,,https://www.tessian.com/,London email security startup,51.5224467,-0.0859561,
cand-tech-019,Gousto,big_tech,The Shepherds Building Central,W14 0EE,London,UK,,https://www.gousto.co.uk/,London foodtech scaleup,51.50270399999999,-0.219092,
cand-tech-020,Zego,fintech,2nd Floor,EC3M 1HD,London,UK,,https://www.zego.com/,London insurtech scaleup,51.5104132,-0.0829901,
cand-tech-021,Motorway,big_tech,Motorway,W1T 3HE,London,UK,,https://motorway.co.uk/,London used-car marketplace,51.5178221,-0.1379018,
cand-tech-022,Fyxer AI,ai,1a Tenter Ground,E1 7NH,London,UK,,https://www.fyxer.com/,London AI workflow startup,51.5180355,-0.07606009999999999,
cand-tech-023,Laka,fintech,Runway East Borough Market, 20 St Thomas St,SE1 9RS,London,UK,,https://find-and-update.company-information.service.gov.uk/company/10575209,London insurtech startup,51.5046793,-0.08854859999999999,
cand-tech-024,Peppy,big_tech,125 Kingsway,WC2B 6NH,London,UK,,https://www.peppy.health/,London digital health startup,51.517027,-0.1206952,
cand-tech-025,Maven Clinic UK,big_tech,9 Devonshire Square,EC2M 4YD,London,UK,,https://www.mavenclinic.com/,Digital health platform for women's and family healthcare.,51.5169345,-0.0785229,
cand-tech-026,Pactio,ai,Hamilton House 1 Temple Avenue Temple,EC4Y 0HA,London,UK,,https://www.pactio.io/,London AI negotiation startup,51.5112616,-0.1082663,
cand-tech-027,ComplyAdvantage,fintech,86 Fetter Ln,EC4A 1AD,London,UK,,https://complyadvantage.com/,London regtech scaleup,51.51713789999999,-0.1091394,
cand-tech-028,Qatalog,big_tech,21-33 Great Eastern St,EC2A 3EJ,London,UK,,https://qatalog.com/,London workplace software startup,51.5234782,-0.07930179999999999,
cand-tech-029,Hived,big_tech,1a Old Nichol Street,E2 7HR,London,UK,,https://find-and-update.company-information.service.gov.uk/company/13493813,London logistics startup,51.5248517,-0.0733832,
cand-tech-030,V7,ai,2nd floor,W1F 7NY,London,UK,,https://www.v7labs.com/,London AI data labeling startup,51.5136467,-0.1364824,
cand-tech-031,MUBI GO UK Tech,big_tech,1 Fore St Ave,EC2Y 5EJ,London,UK,,https://mubi.com/,London media-tech presence,51.5181768,-0.0905412,
cand-tech-032,Google UK,big_tech,6 Pancras Square,N1C 4AG,London,UK,,https://www.kingscross.co.uk/google,Search cloud computing advertising and consumer hardware. Major King's Cross HQ.,51.53326089999999,-0.1260032,
cand-tech-033,Microsoft UK,big_tech,2 Kingdom Street,W2 6BD,London,UK,,https://www.microsoft.com/en-gb/about/offices/paddington/,Major London and UK AI expansion,51.5195867,-0.1816083,
cand-tech-034,Amazon UK,big_tech,1 Principal Place Worship Street,EC2A 2FA,London,UK,,https://www.aboutamazon.co.uk/,UK headquarters. 15-storey building in Shoreditch. Largest corporate office in Europe.,51.5219726,-0.0792337,
cand-tech-035,Meta UK,big_tech,10 Brock Street, Regent's Place,NW1 3FG,London,UK,,https://find-and-update.company-information.service.gov.uk/company/13792358,London engineering and policy offices,51.5257186,-0.1396369,
cand-tech-036,Apple UK,big_tech,280 Bishopsgate,EC2M 4AG,London,UK,,https://find-and-update.company-information.service.gov.uk/company/05051046,Consumer electronics software and services. Battersea Power Station office.,51.5199479,-0.0788324,
cand-tech-037,TikTok UK,big_tech,Kaleidoscope, 4 Lindsey Street,EC1A 9HP,London,UK,,https://find-and-update.company-information.service.gov.uk/company/10165711,Short-form video platform. Large London presence with content moderation and engineering.,51.519856,-0.0998584,
cand-tech-038,Salesforce UK,big_tech,110 Bishopsgate Salesforce Tower,EC2N 4AY,London,UK,,https://www.salesforce.com/uk/,Cloud-based CRM and enterprise software platform with AI (Einstein) capabilities.,51.5162398,-0.0811111,
cand-tech-039,Oracle UK,big_tech,20B Plumstead Rd,SE18 7BZ,London,UK,,https://www.oracle.com/uk/,Enterprise database, cloud infrastructure, and business applications.,51.4909463,0.0722976,
cand-tech-040,SAP UK,big_tech,52 Lime St,EC3M 7AF,London,UK,,https://www.sap.com/uk/,Enterprise resource planning (ERP) and business software.,51.513284,-0.081442,
cand-tech-041,NVIDIA UK,big_tech,13th Floor One Angel Court,EC2R 7HJ,London,UK,,https://www.nvidia.com/en-gb/,London AI ecosystem presence,51.5150804,-0.0875231,
cand-tech-042,Databricks UK,big_tech,11-14 Windmill St,W1T 2JG,London,UK,,https://www.databricks.com/company/contact,Unified analytics platform for data engineering, ML, and AI workloads.,51.5187379,-0.1337386,
cand-tech-043,Snowflake UK,big_tech,3 Crown Pl,EC2A 4EB,London,UK,,https://www.snowflake.com/en/,Cloud data platform for data warehousing and analytics.,51.5203391,-0.0838392,
cand-tech-044,Palantir UK,big_tech,Birchin Court 5th Floor, 19-25 Birchin Lane,EC3V 9DU,London,UK,,https://find-and-update.company-information.service.gov.uk/company/07042994,Data analytics platform. Major UK government and NHS contracts.,51.5127475,-0.0862536,
cand-tech-045,Adobe UK,big_tech,white collar factory,EC1Y 8AF,London,UK,,https://www.adobe.com/uk/,Creative Cloud, Experience Cloud, and digital media software.,51.52516360000001,-0.0878123,
cand-tech-046,IBM UK,big_tech,20 York Road,SE1 7ND,London,UK,,https://www.ibm.com/uk-en,London and UK research presence,51.5031116,-0.1163949,
cand-tech-048,Cisco UK,big_tech,Park House 16-18 Finsbury Circus,EC2M 7EB,London,UK,,https://www.cisco.com/site/uk/,Networking hardware, telecommunications, and cybersecurity.,51.5181547,-0.0855237,
cand-tech-049,Cloudflare UK,big_tech,6th Floor,SE1 7PB,London,UK,,https://www.cloudflare.com/,London engineering and go-to-market,51.50196330000001,-0.1188522,
cand-tech-050,Atlassian UK,big_tech,Kemp House,EC1V 2NX,London,UK,,https://www.atlassian.com/company/contact,Collaboration software including Jira, Confluence, and Trello.,51.5273195,-0.0888947,
cand-tech-052,HubSpot UK,big_tech,199 Bishopsgate,EC2M 3TY,London,UK,,https://www.hubspot.com/company/contact,Inbound marketing, sales, and customer service software.,51.5202472,-0.0793123,
cand-tech-053,ServiceNow UK,big_tech,8 Salisbury Square,EC4Y 8AP,London,UK,,https://www.servicenow.com/uk/,London office presence,51.5130922,-0.1063247,
cand-tech-054,Twilio UK,big_tech,C/O Company Secretarial Department 280 Bishopsgate,EC2M 4AG,London,UK,,https://www.twilio.com/,London office presence,51.5199479,-0.0788324,
cand-tech-055,Dropbox UK,big_tech,100 Bishopsgate,EC2N 4AG,London,UK,,https://dropbox.tech/,London office presence,51.5158184,-0.0816282,
cand-tech-056,Airbnb UK,big_tech,C/O Company Secretarial Department 280 Bishopsgate,EC2M 4AG,London,UK,,https://news.airbnb.com/,London office presence,51.5199479,-0.0788324,
cand-tech-057,Uber UK,big_tech,Floors 13-15, Aldgate Tower, 2 Leman Street,E1 8FA,London,UK,,https://find-and-update.company-information.service.gov.uk/company/08014782,London HQ operations for UK market,51.514806,-0.072087,
cand-tech-058,Spotify UK,big_tech,The Adelphi,WC2N 6AT,London,UK,,https://www.lifeatspotify.com/,London office presence,51.50882739999999,-0.121888,
cand-tech-059,Netflix UK,big_tech,30 Berners St,W1T 3LR,London,UK,,https://about.netflix.com/,London office presence,51.5181617,-0.1371383,
cand-tech-060,ByteDance UK,big_tech,4 Lindsey Street Barbican,EC1A 9HP,London,UK,,https://www.bytedance.com/en/,London office presence,51.519822,-0.099728,
ai_bio-001,Prima Mente,ai_bio,"Third Floor, 20 Old Bailey, London",EC4M 7AN,London,UK,https://www.primamente.com,https://find-and-update.company-information.service.gov.uk/company/13671760,Epigenetics and neurodegenerative disease AI diagnostics (Alzheimer's/Parkinson's). Building biological foundation models for the brain.,51.5157326,-0.1023316,@PrimaMente
ai_bio-002,Charm Therapeutics,ai_bio,"The Stanley Building, 7 Pancras Square, London",N1C 4AG,London,UK,https://charmtx.com,https://find-and-update.company-information.service.gov.uk/company/13641471,AI-powered small molecule drug discovery using 3D deep learning (DragonFold technology) for protein-ligand interactions,51.5326424,-0.1256538,@CHARMTherapeutx
ai_bio-003,Valence Discovery,ai_bio,"3 Pancras Square, King's Cross, London",N1C 4AG,London,UK,https://www.valencelabs.com,https://www.globenewswire.com/news-release/2024/03/11/2843488/0/en/Recursion-Announces-Plans-to-Open-New-Office-in-London.html,AI-enabled drug design (acquired by Recursion in May 2023). Now part of Valence Labs - Recursion's AI research engine,51.5339118,-0.1252266,@valence_ai
ai_bio-004,Recursion Pharmaceuticals,ai_bio,"3 Pancras Square, King's Cross, London",N1C 4AG,London,UK,https://www.recursion.com,https://ir.recursion.com/news-releases/news-release-details/recursion-announces-plans-open-new-office-london,"AI-powered drug discovery platform combining biology chemistry and technology. London office opened June 2024 (6700 sq ft)",51.5339118,-0.1252266,@RecursionPharma
ai_bio-005,Hologen,ai_bio,"86-87 Campden Street, London",W8 7EN,London,UK,https://hologen.ai,https://find-and-update.company-information.service.gov.uk/company/14666561,Frontier medical AI company focused on drug development, diagnostics and investment. Spun out from UCL and King's College London. Co-founded by Eric Schmidt,51.50663609999999,-0.1956972,
ai-021,Scale AI,ai,"2 Pancras Square, King's Cross",N1C 4AG,London,UK,https://scale.com,https://www.gov.uk/government/news/scale-ai-expands-global-footprint-with-new-united-kingdom-headquarters,AI data labeling and training data platform. 11000 sq ft international headquarters at King's Cross.,51.533599,-0.1251576,@scale_AI
ai-022,Mantic,ai,"Centro Forum, 78-80 Camden Street",NW1 0EG,London,UK,https://manifold.markets,https://find-and-update.company-information.service.gov.uk/company/15832845,Prediction markets and forecasting platform.,51.5381676,-0.1376821,ManifoldMarkets
ai-023,GhostClaw,ai,92-96 De Beauvoir Rd,N1 4EN,London,UK,https://ghostclaw.io,https://ghostclaw.io,Personal AI assistant framework for Telegram and WhatsApp. Fork of NanoClaw.,51.5417181,-0.0801546,
