id,name,category,address,postcode,city,country,website,source_url,notes,latitude,longitude,twitter
cand-edu-001,Multiverse,edu,London,,London,UK,,https://www.multiverse.io/,Research candidate (high): London workforce upskilling platform,51.5203,-0.157,
cand-edu-002,Century Tech,edu,London,,London,UK,,https://www.century.tech/,Research candidate (high): London AI learning platform,51.5074,-0.1278,
cand-edu-003,Seneca Learning,edu,London,,London,UK,,https://senecalearning.com/,Research candidate (high): London edtech platform,51.5074,-0.1278,
cand-edu-004,Atom Learning,edu,London,,London,UK,,https://atomlearning.com/,Research candidate (high): London adaptive learning startup,51.5074,-0.1278,
cand-edu-005,Firefly Learning,edu,London,,London,UK,,https://www.fireflylearning.com/,Research candidate (high): London school platform,51.5074,-0.1278,
cand-edu-006,Edumentors,edu,London,,London,UK,,https://en.wikipedia.org/wiki/Edumentors,Research candidate (high): London AI tutoring startup,51.5074,-0.1278,
cand-edu-007,Perlego,edu,London,,London,UK,,https://www.perlego.com/,Research candidate (high): London learning subscription platform,51.5074,-0.1278,
cand-edu-008,Memrise,edu,London,,London,UK,,https://www.memrise.com/,Research candidate (high): London language learning company,51.5184,-0.0739,
cand-edu-009,Lingumi,edu,London,,London,UK,,https://lingumi.com/,Research candidate (medium): London kids English edtech,51.5074,-0.1278,
cand-edu-010,MyTutor,edu,London,,London,UK,,https://www.mytutor.co.uk/,Research candidate (high): London tutoring marketplace,51.5074,-0.1278,
cand-edu-011,FutureLearn,edu,London,,London,UK,,https://www.futurelearn.com/,Research candidate (high): London online education platform,51.5074,-0.1278,
cand-edu-012,Sparx Learning,edu,London,,London,UK,,https://sparx.co.uk/,Research candidate (medium): UK edtech with London presence,51.5074,-0.1278,
cand-edu-013,Third Space Learning,edu,London,,London,UK,,https://thirdspacelearning.com/,Research candidate (medium): London maths tutoring platform,51.5074,-0.1278,
cand-edu-014,Arbor Education,edu,London,,London,UK,,https://arbor-education.com/,Research candidate (medium): UK edtech with London office,51.5074,-0.1278,
cand-edu-015,Kahoot UK,edu,London,,London,UK,,https://kahoot.com/,Research candidate (low): Edtech with London operations,51.5074,-0.1278,
cand-tech-001,Lindus Health,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (high): London clinical trials startup (WIRED) [source-category: startup],51.5074,-0.1278,
cand-tech-002,GetHarley,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (medium): London dermatology platform (WIRED) [source-category: startup],51.5074,-0.1278,
cand-tech-003,Field,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (high): London battery storage startup (WIRED) [source-category: startup],51.5074,-0.1278,
cand-tech-004,Opna,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (medium): London carbon platform (WIRED) [source-category: startup],51.5074,-0.1278,
cand-tech-005,Sylvera,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (high): London carbon ratings startup (WIRED) [source-category: startup],51.5074,-0.1278,
cand-tech-006,Newcleo,tech,London,,London,UK,,https://www.wired.com/story/the-hottest-startups-in-london-in-2024/,Research candidate (medium): Nuclear startup with London office (WIRED) [source-category: startup],51.5074,-0.1278,
cand-tech-007,Snyk,tech,London,,London,UK,,https://snyk.io/,Research candidate (high): London-origin devsecops unicorn [source-category: startup],51.5287,-0.1321,
cand-tech-008,Paddle,tech,London,,London,UK,,https://www.paddle.com/,Research candidate (high): London payments infra startup [source-category: startup],51.5074,-0.1278,
cand-tech-009,Freetrade,tech,London,,London,UK,,https://freetrade.io/,Research candidate (high): London investing startup [source-category: startup],51.5074,-0.1278,
cand-tech-010,Marshmallow,tech,London,,London,UK,,https://www.marshmallow.com/,Research candidate (high): London insurtech startup [source-category: startup],51.5074,-0.1278,
cand-tech-011,Lendable,tech,London,,London,UK,,https://www.lendable.co.uk/,Research candidate (high): London lending startup [source-category: startup],51.5249,-0.0846,
cand-tech-012,Cera,tech,London,,London,UK,,https://www.cera.care/,Research candidate (high): London healthtech scaleup [source-category: startup],51.5074,-0.1278,
cand-tech-013,Quantum Motion,tech,London,,London,UK,,https://quantummotion.tech/,Research candidate (high): London quantum startup [source-category: startup],51.5466,-0.1187,
cand-tech-014,Orbital Materials,tech,London,,London,UK,,https://orbitalmaterials.com/,Research candidate (medium): London AI materials startup [source-category: startup],51.5074,-0.1278,
cand-tech-015,Trint,tech,London,,London,UK,,https://trint.com/,Research candidate (high): London AI transcription startup [source-category: startup],51.5074,-0.1278,
cand-tech-016,Nothing,tech,London,,London,UK,,https://nothing.tech/,Research candidate (high): London consumer hardware startup [source-category: startup],51.5129,-0.134,
cand-tech-017,Onfido,tech,London,,London,UK,,https://onfido.com/,Research candidate (high): London identity startup [source-category: startup],51.5167,-0.093,
cand-tech-018,Tessian,tech,London,,London,UK,,https://www.tessian.com/,Research candidate (high): London email security startup [source-category: startup],51.5074,-0.1278,
cand-tech-019,Gousto,tech,London,,London,UK,,https://www.gousto.co.uk/,Research candidate (high): London foodtech scaleup [source-category: startup],51.5074,-0.1278,
cand-tech-020,Zego,tech,London,,London,UK,,https://www.zego.com/,Research candidate (high): London insurtech scaleup [source-category: startup],51.5074,-0.1278,
cand-tech-021,Motorway,tech,London,,London,UK,,https://motorway.co.uk/,Research candidate (high): London used-car marketplace [source-category: startup],51.5074,-0.1278,
cand-tech-022,Fyxer AI,tech,London,,London,UK,,https://www.fyxer.com/,Research candidate (low): London AI workflow startup [source-category: startup],51.5074,-0.1278,
cand-tech-023,Laka,tech,London,,London,UK,,https://laka.co/,Research candidate (medium): London insurtech startup [source-category: startup],51.5127,-0.0706,
cand-tech-024,Peppy,tech,London,,London,UK,,https://www.peppy.health/,Research candidate (medium): London digital health startup [source-category: startup],51.5074,-0.1278,
cand-tech-025,Maven Clinic UK,tech,London,,London,UK,,https://www.mavenclinic.com/,Research candidate (low): US health startup with London office [source-category: startup],51.5074,-0.1278,
cand-tech-026,Pactio,tech,London,,London,UK,,https://www.pactio.io/,Research candidate (low): London AI negotiation startup [source-category: startup],51.5074,-0.1278,
cand-tech-027,ComplyAdvantage,tech,London,,London,UK,,https://complyadvantage.com/,Research candidate (high): London regtech scaleup [source-category: startup],51.5074,-0.1278,
cand-tech-028,Qatalog,tech,London,,London,UK,,https://qatalog.com/,Research candidate (low): London workplace software startup [source-category: startup],51.5074,-0.1278,
cand-tech-029,Hived,tech,London,,London,UK,,https://www.hived.space/,Research candidate (medium): London logistics startup [source-category: startup],51.5015,0.0275,
cand-tech-030,V7,tech,London,,London,UK,,https://www.v7labs.com/,Research candidate (high): London AI data labeling startup [source-category: startup],51.5074,-0.1278,
cand-tech-031,MUBI GO UK Tech,tech,London,,London,UK,,https://mubi.com/,Research candidate (low): London media-tech presence [source-category: startup],51.5074,-0.1278,
cand-tech-032,Google UK,tech,London,,London,UK,,https://about.google/locations/london/,Research candidate (high): Large London offices incl. King’s Cross [source-category: big-tech],51.5367,-0.1246,
cand-tech-033,Microsoft UK,tech,London,,London,UK,,https://news.microsoft.com/en-gb/,Research candidate (high): Major London and UK AI expansion [source-category: big-tech],51.5177,-0.1432,
cand-tech-034,Amazon UK,tech,London,,London,UK,,https://www.aboutamazon.co.uk/,Research candidate (high): Large London corporate and tech offices [source-category: big-tech],51.5044,-0.0223,
cand-tech-035,Meta UK,tech,London,,London,UK,,https://about.meta.com/,Research candidate (high): London engineering and policy offices [source-category: big-tech],51.5138,-0.1439,
cand-tech-036,Apple UK,tech,London,,London,UK,,https://www.apple.com/uk/retail/battersea/,Research candidate (high): London offices incl. Battersea [source-category: big-tech],51.4777,-0.1748,
cand-tech-037,TikTok UK,tech,London,,London,UK,,https://newsroom.tiktok.com/en-gb,Research candidate (high): Large London office and staff base [source-category: big-tech],51.5211,-0.073,
cand-tech-038,Salesforce UK,tech,London,,London,UK,,https://www.salesforce.com/uk/,Research candidate (high): London office and UK AI expansion [source-category: big-tech],51.5044,-0.0223,
cand-tech-039,Oracle UK,tech,London,,London,UK,,https://www.oracle.com/uk/,Research candidate (high): Major London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-040,SAP UK,tech,London,,London,UK,,https://www.sap.com/uk/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-041,NVIDIA UK,tech,London,,London,UK,,https://www.nvidia.com/en-gb/,Research candidate (medium): London AI ecosystem presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-042,Databricks UK,tech,London,,London,UK,,https://www.databricks.com/company/contact,Research candidate (high): London office and UK hiring [source-category: big-tech],51.5074,-0.1278,
cand-tech-043,Snowflake UK,tech,London,,London,UK,,https://www.snowflake.com/en/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-044,Palantir UK,tech,London,,London,UK,,https://www.palantir.com/,Research candidate (high): London office and public-sector work [source-category: big-tech],51.5138,-0.1439,
cand-tech-045,Adobe UK,tech,London,,London,UK,,https://www.adobe.com/uk/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-046,IBM UK,tech,London,,London,UK,,https://www.ibm.com/uk-en,Research candidate (high): London and UK research presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-047,Intel UK,tech,London,,London,UK,,https://www.intel.com/content/www/us/en/company-overview/worldwide-locations.html,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-048,Cisco UK,tech,London,,London,UK,,https://www.cisco.com/site/uk/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-049,Cloudflare UK,tech,London,,London,UK,,https://www.cloudflare.com/,Research candidate (high): London engineering and go-to-market [source-category: big-tech],51.5074,-0.1278,
cand-tech-050,Atlassian UK,tech,London,,London,UK,,https://www.atlassian.com/company/contact,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-051,Zoom UK,tech,London,,London,UK,,https://explore.zoom.us/en/about/,Research candidate (medium): London office/presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-052,HubSpot UK,tech,London,,London,UK,,https://www.hubspot.com/company/contact,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-053,ServiceNow UK,tech,London,,London,UK,,https://www.servicenow.com/uk/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-054,Twilio UK,tech,London,,London,UK,,https://www.twilio.com/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-055,Dropbox UK,tech,London,,London,UK,,https://dropbox.tech/,Research candidate (medium): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-056,Airbnb UK,tech,London,,London,UK,,https://news.airbnb.com/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-057,Uber UK,tech,London,,London,UK,,https://www.uber.com/gb/en/,Research candidate (high): London HQ operations for UK market [source-category: big-tech],51.5211,-0.073,
cand-tech-058,Spotify UK,tech,London,,London,UK,,https://www.lifeatspotify.com/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-059,Netflix UK,tech,London,,London,UK,,https://about.netflix.com/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-060,ByteDance UK,tech,London,,London,UK,,https://www.bytedance.com/en/,Research candidate (high): London office presence [source-category: big-tech],51.5074,-0.1278,
cand-tech-061,Wise Platform UK,tech,London,,London,UK,,https://wise.com/platform/,Research candidate (medium): Large London operations (enterprise arm) [source-category: big-tech],51.5224,-0.0836,
